participant_id,visit,year_of_sampling,age_at_sampling,strain,year_of_isolation,log_hi_titer
292,V1,2010,50-59,A/Victoria/2009,2009,2
292,V4,2014,60-69,A/Victoria/1975,1975,3
292,V1,2010,50-59,A/Victoria/1975,1975,4
292,V1,2010,50-59,A/Victoria/1998,1998,5
292,V4,2014,60-69,A/Victoria/1998,1998,4
292,V1,2010,50-59,A/Wuhan/1995,1995,3
292,V4,2014,60-69,A/Wuhan/1995,1995,2
292,V4,2014,60-69,X31,1970,4
292,V1,2010,50-59,X31,1970,5
293,V4,2014,50-59,A/Beijing/1989,1989,1
293,V1,2010,50-59,A/Beijing/1989,1989,1
293,V4,2014,50-59,A/Beijing/1992,1992,2
293,V1,2010,50-59,A/Beijing/1992,1992,1
293,V1,2010,50-59,A/Bangkok/1979,1979,0
293,V4,2014,50-59,A/Bangkok/1979,1979,1
293,V4,2014,50-59,A/Brisbane/2007,2007,2
293,V1,2010,50-59,A/Brisbane/2007,2007,1
293,V1,2010,50-59,A/California/2004,2004,1
293,V4,2014,50-59,A/California/2004,2004,2
293,V4,2014,50-59,A/England/1972,1972,3
293,V1,2010,50-59,A/England/1972,1972,3
293,V1,2010,50-59,A/Fujian/2000,2000,1
293,V4,2014,50-59,A/Fujian/2000,2000,1
293,V4,2014,50-59,A/Fujian/2002,2002,3
293,V1,2010,50-59,A/Fujian/2002,2002,2
293,V1,2010,50-59,A/HongKong/2014,2014,2
293,V4,2014,50-59,A/HongKong/2014,2014,3
293,V1,2010,50-59,A/HongKong/1968,1968,4
293,V4,2014,50-59,A/HongKong/1968,1968,5
293,V4,2014,50-59,A/Mississippi/1985,1985,2
293,V1,2010,50-59,A/Mississippi/1985,1985,2
293,V1,2010,50-59,A/Perth/2009,2009,1
293,V4,2014,50-59,A/Perth/2009,2009,2
293,V4,2014,50-59,A/Philippines/1982,1982,1
293,V1,2010,50-59,A/Philippines/1982,1982,1
293,V4,2014,50-59,A/Sichuan/1987,1987,2
293,V1,2010,50-59,A/Sichuan/1987,1987,1
293,V4,2014,50-59,A/Texas/2012,2012,3
293,V1,2010,50-59,A/Texas/2012,2012,2
293,V4,2014,50-59,A/Texas/1977,1977,2
293,V1,2010,50-59,A/Texas/1977,1977,2
293,V4,2014,50-59,A/Victoria/2009,2009,2
293,V1,2010,50-59,A/Victoria/2009,2009,2
293,V4,2014,50-59,A/Victoria/1975,1975,2
293,V1,2010,50-59,A/Victoria/1975,1975,2
293,V4,2014,50-59,A/Victoria/1998,1998,1
293,V1,2010,50-59,A/Victoria/1998,1998,1
293,V4,2014,50-59,A/Wuhan/1995,1995,0
293,V1,2010,50-59,A/Wuhan/1995,1995,0
293,V4,2014,50-59,X31,1970,5
293,V1,2010,50-59,X31,1970,4
294,V4,2014,50-59,A/Beijing/1989,1989,3
294,V1,2010,50-59,A/Beijing/1989,1989,0
294,V1,2010,50-59,A/Beijing/1992,1992,0
294,V4,2014,50-59,A/Beijing/1992,1992,4
294,V1,2010,50-59,A/Bangkok/1979,1979,0
294,V4,2014,50-59,A/Bangkok/1979,1979,1
294,V1,2010,50-59,A/Brisbane/2007,2007,2
294,V4,2014,50-59,A/Brisbane/2007,2007,6
294,V1,2010,50-59,A/California/2004,2004,2
294,V4,2014,50-59,A/California/2004,2004,6
294,V1,2010,50-59,A/England/1972,1972,2
294,V4,2014,50-59,A/England/1972,1972,3
294,V1,2010,50-59,A/Fujian/2000,2000,1
294,V4,2014,50-59,A/Fujian/2000,2000,4
294,V4,2014,50-59,A/Fujian/2002,2002,7
294,V1,2010,50-59,A/Fujian/2002,2002,3
294,V1,2010,50-59,A/HongKong/2014,2014,0
294,V4,2014,50-59,A/HongKong/2014,2014,5
294,V4,2014,50-59,A/HongKong/1968,1968,4
294,V1,2010,50-59,A/HongKong/1968,1968,3
294,V1,2010,50-59,A/Mississippi/1985,1985,1
294,V4,2014,50-59,A/Mississippi/1985,1985,3
294,V4,2014,50-59,A/Perth/2009,2009,5
294,V1,2010,50-59,A/Perth/2009,2009,0
294,V4,2014,50-59,A/Philippines/1982,1982,2
294,V1,2010,50-59,A/Philippines/1982,1982,1
294,V4,2014,50-59,A/Sichuan/1987,1987,4
294,V1,2010,50-59,A/Sichuan/1987,1987,0
294,V4,2014,50-59,A/Texas/2012,2012,6
294,V1,2010,50-59,A/Texas/2012,2012,0
294,V1,2010,50-59,A/Texas/1977,1977,0
294,V4,2014,50-59,A/Texas/1977,1977,2
294,V4,2014,50-59,A/Victoria/2009,2009,6
294,V1,2010,50-59,A/Victoria/2009,2009,1
294,V1,2010,50-59,A/Victoria/1975,1975,1
294,V4,2014,50-59,A/Victoria/1975,1975,3
294,V1,2010,50-59,A/Victoria/1998,1998,2
294,V4,2014,50-59,A/Victoria/1998,1998,5
294,V1,2010,50-59,A/Wuhan/1995,1995,0
294,V4,2014,50-59,A/Wuhan/1995,1995,3
294,V4,2014,50-59,X31,1970,5
294,V1,2010,50-59,X31,1970,3
295,V4,2014,50-59,A/Beijing/1989,1989,2
295,V1,2010,50-59,A/Beijing/1989,1989,0
295,V1,2010,50-59,A/Beijing/1992,1992,2
295,V4,2014,50-59,A/Beijing/1992,1992,2
295,V4,2014,50-59,A/Bangkok/1979,1979,1
295,V1,2010,50-59,A/Bangkok/1979,1979,0
295,V1,2010,50-59,A/Brisbane/2007,2007,0
295,V4,2014,50-59,A/Brisbane/2007,2007,2
295,V1,2010,50-59,A/California/2004,2004,0
295,V4,2014,50-59,A/California/2004,2004,2
295,V1,2010,50-59,A/England/1972,1972,1
295,V4,2014,50-59,A/England/1972,1972,2
295,V4,2014,50-59,A/Fujian/2000,2000,4
295,V1,2010,50-59,A/Fujian/2000,2000,2
295,V4,2014,50-59,A/Fujian/2002,2002,4
295,V1,2010,50-59,A/Fujian/2002,2002,2
295,V4,2014,50-59,A/HongKong/2014,2014,3
295,V1,2010,50-59,A/HongKong/2014,2014,0
295,V1,2010,50-59,A/HongKong/1968,1968,2
295,V4,2014,50-59,A/HongKong/1968,1968,4
295,V1,2010,50-59,A/Mississippi/1985,1985,2
295,V4,2014,50-59,A/Mississippi/1985,1985,3
295,V4,2014,50-59,A/Perth/2009,2009,2
295,V1,2010,50-59,A/Perth/2009,2009,0
295,V4,2014,50-59,A/Philippines/1982,1982,2
295,V1,2010,50-59,A/Philippines/1982,1982,1
295,V4,2014,50-59,A/Sichuan/1987,1987,3
295,V1,2010,50-59,A/Sichuan/1987,1987,0
295,V4,2014,50-59,A/Texas/2012,2012,3
295,V1,2010,50-59,A/Texas/2012,2012,1
295,V4,2014,50-59,A/Texas/1977,1977,2
295,V1,2010,50-59,A/Texas/1977,1977,1
295,V1,2010,50-59,A/Victoria/2009,2009,0
295,V4,2014,50-59,A/Victoria/2009,2009,3
295,V1,2010,50-59,A/Victoria/1975,1975,0
295,V4,2014,50-59,A/Victoria/1975,1975,2
295,V4,2014,50-59,A/Victoria/1998,1998,2
295,V1,2010,50-59,A/Victoria/1998,1998,2
295,V1,2010,50-59,A/Wuhan/1995,1995,2
295,V4,2014,50-59,A/Wuhan/1995,1995,3
295,V1,2010,50-59,X31,1970,3
295,V4,2014,50-59,X31,1970,4
296,V4,2014,50-59,A/Beijing/1989,1989,2
296,V1,2010,50-59,A/Beijing/1989,1989,0
296,V1,2010,50-59,A/Beijing/1992,1992,4
296,V4,2014,50-59,A/Beijing/1992,1992,4
296,V1,2010,50-59,A/Bangkok/1979,1979,0
296,V4,2014,50-59,A/Bangkok/1979,1979,1
296,V4,2014,50-59,A/Brisbane/2007,2007,6
296,V1,2010,50-59,A/Brisbane/2007,2007,1
296,V1,2010,50-59,A/California/2004,2004,1
296,V4,2014,50-59,A/California/2004,2004,5
296,V4,2014,50-59,A/England/1972,1972,5
296,V1,2010,50-59,A/England/1972,1972,5
296,V4,2014,50-59,A/Fujian/2000,2000,4
296,V1,2010,50-59,A/Fujian/2000,2000,3
296,V1,2010,50-59,A/Fujian/2002,2002,2
296,V4,2014,50-59,A/Fujian/2002,2002,5
296,V4,2014,50-59,A/HongKong/2014,2014,5
296,V1,2010,50-59,A/HongKong/2014,2014,1
296,V1,2010,50-59,A/HongKong/1968,1968,3
296,V4,2014,50-59,A/HongKong/1968,1968,4
296,V4,2014,50-59,A/Mississippi/1985,1985,3
296,V1,2010,50-59,A/Mississippi/1985,1985,3
296,V4,2014,50-59,A/Perth/2009,2009,6
296,V1,2010,50-59,A/Perth/2009,2009,1
296,V1,2010,50-59,A/Philippines/1982,1982,1
296,V4,2014,50-59,A/Philippines/1982,1982,2
296,V4,2014,50-59,A/Sichuan/1987,1987,2
296,V1,2010,50-59,A/Sichuan/1987,1987,1
296,V4,2014,50-59,A/Texas/2012,2012,7
296,V1,2010,50-59,A/Texas/2012,2012,1
296,V4,2014,50-59,A/Texas/1977,1977,3
296,V1,2010,50-59,A/Texas/1977,1977,3
296,V1,2010,50-59,A/Victoria/2009,2009,1
296,V4,2014,50-59,A/Victoria/2009,2009,7
296,V1,2010,50-59,A/Victoria/1975,1975,3
296,V4,2014,50-59,A/Victoria/1975,1975,4
296,V4,2014,50-59,A/Victoria/1998,1998,5
296,V1,2010,50-59,A/Victoria/1998,1998,4
296,V4,2014,50-59,A/Wuhan/1995,1995,3
296,V1,2010,50-59,A/Wuhan/1995,1995,2
296,V1,2010,50-59,X31,1970,3
296,V4,2014,50-59,X31,1970,4
297,V1,2010,60-69,A/Beijing/1989,1989,3
297,V4,2014,60-69,A/Beijing/1989,1989,3
297,V1,2010,60-69,A/Beijing/1992,1992,4
297,V4,2014,60-69,A/Beijing/1992,1992,4
297,V1,2010,60-69,A/Bangkok/1979,1979,1
297,V4,2014,60-69,A/Bangkok/1979,1979,2
297,V1,2010,60-69,A/Brisbane/2007,2007,4
297,V4,2014,60-69,A/Brisbane/2007,2007,4
297,V4,2014,60-69,A/California/2004,2004,4
297,V1,2010,60-69,A/California/2004,2004,4
297,V4,2014,60-69,A/England/1972,1972,4
297,V1,2010,60-69,A/England/1972,1972,3
297,V1,2010,60-69,A/Fujian/2000,2000,5
297,V4,2014,60-69,A/Fujian/2000,2000,5
297,V4,2014,60-69,A/Fujian/2002,2002,6
297,V1,2010,60-69,A/Fujian/2002,2002,6
297,V1,2010,60-69,A/HongKong/2014,2014,2
297,V4,2014,60-69,A/HongKong/2014,2014,2
297,V1,2010,60-69,A/HongKong/1968,1968,3
297,V4,2014,60-69,A/HongKong/1968,1968,3
297,V4,2014,60-69,A/Mississippi/1985,1985,4
297,V1,2010,60-69,A/Mississippi/1985,1985,4
297,V1,2010,60-69,A/Perth/2009,2009,3
297,V4,2014,60-69,A/Perth/2009,2009,3
297,V4,2014,60-69,A/Philippines/1982,1982,2
297,V1,2010,60-69,A/Philippines/1982,1982,2
297,V1,2010,60-69,A/Sichuan/1987,1987,2
297,V4,2014,60-69,A/Sichuan/1987,1987,3
297,V1,2010,60-69,A/Texas/2012,2012,5
297,V4,2014,60-69,A/Texas/2012,2012,4
297,V4,2014,60-69,A/Texas/1977,1977,3
297,V1,2010,60-69,A/Texas/1977,1977,2
297,V4,2014,60-69,A/Victoria/2009,2009,4
297,V1,2010,60-69,A/Victoria/2009,2009,4
297,V4,2014,60-69,A/Victoria/1975,1975,3
297,V1,2010,60-69,A/Victoria/1975,1975,3
297,V4,2014,60-69,A/Victoria/1998,1998,5
297,V1,2010,60-69,A/Victoria/1998,1998,5
297,V4,2014,60-69,A/Wuhan/1995,1995,4
297,V1,2010,60-69,A/Wuhan/1995,1995,3
297,V4,2014,60-69,X31,1970,3
297,V1,2010,60-69,X31,1970,3
298,V4,2014,50-59,A/Beijing/1989,1989,3
298,V1,2010,40-49,A/Beijing/1989,1989,2
298,V4,2014,50-59,A/Beijing/1992,1992,2
298,V1,2010,40-49,A/Beijing/1992,1992,1
298,V1,2010,40-49,A/Bangkok/1979,1979,2
298,V4,2014,50-59,A/Bangkok/1979,1979,3
298,V1,2010,40-49,A/Brisbane/2007,2007,0
298,V4,2014,50-59,A/Brisbane/2007,2007,1
298,V4,2014,50-59,A/California/2004,2004,2
298,V1,2010,40-49,A/California/2004,2004,0
298,V4,2014,50-59,A/England/1972,1972,5
298,V1,2010,40-49,A/England/1972,1972,4
298,V1,2010,40-49,A/Fujian/2000,2000,1
298,V4,2014,50-59,A/Fujian/2000,2000,2
298,V4,2014,50-59,A/Fujian/2002,2002,4
298,V1,2010,40-49,A/Fujian/2002,2002,3
298,V1,2010,40-49,A/HongKong/2014,2014,0
298,V4,2014,50-59,A/HongKong/2014,2014,3
298,V1,2010,40-49,A/HongKong/1968,1968,4
298,V4,2014,50-59,A/HongKong/1968,1968,5
298,V4,2014,50-59,A/Mississippi/1985,1985,5
298,V1,2010,40-49,A/Mississippi/1985,1985,5
298,V1,2010,40-49,A/Perth/2009,2009,0
298,V4,2014,50-59,A/Perth/2009,2009,5
298,V1,2010,40-49,A/Philippines/1982,1982,2
298,V4,2014,50-59,A/Philippines/1982,1982,3
298,V4,2014,50-59,A/Sichuan/1987,1987,2
298,V1,2010,40-49,A/Sichuan/1987,1987,1
298,V1,2010,40-49,A/Texas/2012,2012,0
298,V4,2014,50-59,A/Texas/2012,2012,6
298,V1,2010,40-49,A/Texas/1977,1977,3
298,V4,2014,50-59,A/Texas/1977,1977,3
298,V1,2010,40-49,A/Victoria/2009,2009,0
298,V4,2014,50-59,A/Victoria/2009,2009,6
298,V4,2014,50-59,A/Victoria/1975,1975,3
298,V1,2010,40-49,A/Victoria/1975,1975,3
298,V4,2014,50-59,A/Victoria/1998,1998,2
298,V1,2010,40-49,A/Victoria/1998,1998,1
298,V4,2014,50-59,A/Wuhan/1995,1995,1
298,V1,2010,40-49,A/Wuhan/1995,1995,0
298,V1,2010,40-49,X31,1970,5
298,V4,2014,50-59,X31,1970,6
299,V4,2015,40-49,A/Beijing/1989,1989,1
299,V1,2010,30-39,A/Beijing/1989,1989,0
299,V4,2015,40-49,A/Beijing/1992,1992,4
299,V1,2010,30-39,A/Beijing/1992,1992,1
299,V1,2010,30-39,A/Bangkok/1979,1979,0
299,V4,2015,40-49,A/Bangkok/1979,1979,2
299,V4,2015,40-49,A/Brisbane/2007,2007,2
299,V1,2010,30-39,A/Brisbane/2007,2007,0
299,V4,2015,40-49,A/California/2004,2004,2
299,V1,2010,30-39,A/California/2004,2004,0
299,V1,2010,30-39,A/England/1972,1972,1
299,V4,2015,40-49,A/England/1972,1972,1
299,V4,2015,40-49,A/Fujian/2000,2000,2
299,V1,2010,30-39,A/Fujian/2000,2000,1
299,V4,2015,40-49,A/Fujian/2002,2002,4
299,V1,2010,30-39,A/Fujian/2002,2002,1
299,V1,2010,30-39,A/HongKong/2014,2014,0
299,V4,2015,40-49,A/HongKong/2014,2014,0
299,V1,2010,30-39,A/HongKong/1968,1968,1
299,V4,2015,40-49,A/HongKong/1968,1968,1
299,V1,2010,30-39,A/Mississippi/1985,1985,1
299,V4,2015,40-49,A/Mississippi/1985,1985,5
299,V1,2010,30-39,A/Perth/2009,2009,0
299,V4,2015,40-49,A/Perth/2009,2009,0
299,V1,2010,30-39,A/Philippines/1982,1982,0
299,V4,2015,40-49,A/Philippines/1982,1982,3
299,V4,2015,40-49,A/Sichuan/1987,1987,2
299,V1,2010,30-39,A/Sichuan/1987,1987,0
299,V1,2010,30-39,A/Texas/2012,2012,1
299,V4,2015,40-49,A/Texas/2012,2012,2
299,V4,2015,40-49,A/Texas/1977,1977,3
299,V1,2010,30-39,A/Texas/1977,1977,0
299,V4,2015,40-49,A/Victoria/2009,2009,2
299,V1,2010,30-39,A/Victoria/2009,2009,1
299,V4,2015,40-49,A/Victoria/1975,1975,2
299,V1,2010,30-39,A/Victoria/1975,1975,0
299,V4,2015,40-49,A/Victoria/1998,1998,3
299,V1,2010,30-39,A/Victoria/1998,1998,1
299,V1,2010,30-39,A/Wuhan/1995,1995,0
299,V4,2015,40-49,A/Wuhan/1995,1995,2
299,V1,2010,30-39,X31,1970,2
299,V4,2015,40-49,X31,1970,3
300,V1,2010,40-49,A/Beijing/1989,1989,0
300,V4,2015,50-59,A/Beijing/1989,1989,1
300,V4,2015,50-59,A/Beijing/1992,1992,1
300,V1,2010,40-49,A/Beijing/1992,1992,0
300,V1,2010,40-49,A/Bangkok/1979,1979,0
300,V4,2015,50-59,A/Bangkok/1979,1979,0
300,V1,2010,40-49,A/Brisbane/2007,2007,0
300,V4,2015,50-59,A/Brisbane/2007,2007,0
300,V1,2010,40-49,A/California/2004,2004,0
300,V4,2015,50-59,A/California/2004,2004,0
300,V4,2015,50-59,A/England/1972,1972,2
300,V1,2010,40-49,A/England/1972,1972,1
300,V4,2015,50-59,A/Fujian/2000,2000,0
300,V1,2010,40-49,A/Fujian/2000,2000,0
300,V4,2015,50-59,A/Fujian/2002,2002,0
300,V1,2010,40-49,A/Fujian/2002,2002,0
300,V4,2015,50-59,A/HongKong/2014,2014,0
300,V1,2010,40-49,A/HongKong/2014,2014,0
300,V4,2015,50-59,A/HongKong/1968,1968,3
300,V1,2010,40-49,A/HongKong/1968,1968,2
300,V4,2015,50-59,A/Mississippi/1985,1985,0
300,V1,2010,40-49,A/Mississippi/1985,1985,0
300,V4,2015,50-59,A/Perth/2009,2009,1
300,V1,2010,40-49,A/Perth/2009,2009,0
300,V4,2015,50-59,A/Philippines/1982,1982,0
300,V1,2010,40-49,A/Philippines/1982,1982,0
300,V1,2010,40-49,A/Sichuan/1987,1987,0
300,V4,2015,50-59,A/Sichuan/1987,1987,1
300,V4,2015,50-59,A/Texas/2012,2012,2
300,V1,2010,40-49,A/Texas/2012,2012,0
300,V1,2010,40-49,A/Texas/1977,1977,0
300,V4,2015,50-59,A/Texas/1977,1977,0
300,V4,2015,50-59,A/Victoria/2009,2009,3
300,V1,2010,40-49,A/Victoria/2009,2009,0
300,V4,2015,50-59,A/Victoria/1975,1975,0
300,V1,2010,40-49,A/Victoria/1975,1975,0
300,V4,2015,50-59,A/Victoria/1998,1998,1
300,V1,2010,40-49,A/Victoria/1998,1998,0
300,V4,2015,50-59,A/Wuhan/1995,1995,0
300,V1,2010,40-49,A/Wuhan/1995,1995,0
300,V4,2015,50-59,X31,1970,3
300,V1,2010,40-49,X31,1970,3
301,V4,2015,50-59,A/Beijing/1989,1989,1
301,V1,2010,40-49,A/Beijing/1989,1989,0
301,V4,2015,50-59,A/Beijing/1992,1992,4
301,V1,2010,40-49,A/Beijing/1992,1992,3
301,V1,2010,40-49,A/Bangkok/1979,1979,0
301,V4,2015,50-59,A/Bangkok/1979,1979,1
301,V1,2010,40-49,A/Brisbane/2007,2007,3
301,V4,2015,50-59,A/Brisbane/2007,2007,5
301,V1,2010,40-49,A/California/2004,2004,3
301,V4,2015,50-59,A/California/2004,2004,4
301,V1,2010,40-49,A/England/1972,1972,4
301,V4,2015,50-59,A/England/1972,1972,5
301,V4,2015,50-59,A/Fujian/2000,2000,4
301,V1,2010,40-49,A/Fujian/2000,2000,2
301,V1,2010,40-49,A/Fujian/2002,2002,4
301,V4,2015,50-59,A/Fujian/2002,2002,6
301,V4,2015,50-59,A/HongKong/2014,2014,4
301,V1,2010,40-49,A/HongKong/2014,2014,2
301,V1,2010,40-49,A/HongKong/1968,1968,4
301,V4,2015,50-59,A/HongKong/1968,1968,5
301,V1,2010,40-49,A/Mississippi/1985,1985,3
301,V4,2015,50-59,A/Mississippi/1985,1985,4
301,V1,2010,40-49,A/Perth/2009,2009,2
301,V4,2015,50-59,A/Perth/2009,2009,4
301,V4,2015,50-59,A/Philippines/1982,1982,3
301,V1,2010,40-49,A/Philippines/1982,1982,1
301,V4,2015,50-59,A/Sichuan/1987,1987,2
301,V1,2010,40-49,A/Sichuan/1987,1987,1
301,V1,2010,40-49,A/Texas/2012,2012,3
301,V4,2015,50-59,A/Texas/2012,2012,5
301,V1,2010,40-49,A/Texas/1977,1977,2
301,V4,2015,50-59,A/Texas/1977,1977,3
301,V1,2010,40-49,A/Victoria/2009,2009,3
301,V4,2015,50-59,A/Victoria/2009,2009,5
301,V4,2015,50-59,A/Victoria/1975,1975,4
301,V1,2010,40-49,A/Victoria/1975,1975,3
301,V4,2015,50-59,A/Victoria/1998,1998,4
301,V1,2010,40-49,A/Victoria/1998,1998,3
301,V4,2015,50-59,A/Wuhan/1995,1995,3
301,V1,2010,40-49,A/Wuhan/1995,1995,2
301,V1,2010,40-49,X31,1970,5
301,V4,2015,50-59,X31,1970,6
302,V4,2015,50-59,A/Beijing/1989,1989,3
302,V1,2010,40-49,A/Beijing/1989,1989,2
302,V4,2015,50-59,A/Beijing/1992,1992,4
302,V1,2010,40-49,A/Beijing/1992,1992,4
302,V1,2010,40-49,A/Bangkok/1979,1979,2
302,V4,2015,50-59,A/Bangkok/1979,1979,4
302,V1,2010,40-49,A/Brisbane/2007,2007,3
302,V4,2015,50-59,A/Brisbane/2007,2007,5
302,V1,2010,40-49,A/California/2004,2004,4
302,V4,2015,50-59,A/California/2004,2004,5
302,V4,2015,50-59,A/England/1972,1972,4
302,V1,2010,40-49,A/England/1972,1972,3
302,V4,2015,50-59,A/Fujian/2000,2000,4
302,V1,2010,40-49,A/Fujian/2000,2000,3
302,V1,2010,40-49,A/Fujian/2002,2002,5
302,V4,2015,50-59,A/Fujian/2002,2002,6
302,V1,2010,40-49,A/HongKong/2014,2014,2
302,V4,2015,50-59,A/HongKong/2014,2014,4
302,V4,2015,50-59,A/HongKong/1968,1968,5
302,V1,2010,40-49,A/HongKong/1968,1968,4
302,V1,2010,40-49,A/Mississippi/1985,1985,5
302,V4,2015,50-59,A/Mississippi/1985,1985,6
302,V4,2015,50-59,A/Perth/2009,2009,3
302,V1,2010,40-49,A/Perth/2009,2009,1
302,V4,2015,50-59,A/Philippines/1982,1982,3
302,V1,2010,40-49,A/Philippines/1982,1982,2
302,V4,2015,50-59,A/Sichuan/1987,1987,3
302,V1,2010,40-49,A/Sichuan/1987,1987,1
302,V1,2010,40-49,A/Texas/2012,2012,2
302,V4,2015,50-59,A/Texas/2012,2012,4
302,V4,2015,50-59,A/Texas/1977,1977,4
302,V1,2010,40-49,A/Texas/1977,1977,2
302,V4,2015,50-59,A/Victoria/2009,2009,4
302,V1,2010,40-49,A/Victoria/2009,2009,2
302,V1,2010,40-49,A/Victoria/1975,1975,2
302,V4,2015,50-59,A/Victoria/1975,1975,4
302,V1,2010,40-49,A/Victoria/1998,1998,3
302,V4,2015,50-59,A/Victoria/1998,1998,4
302,V1,2010,40-49,A/Wuhan/1995,1995,2
302,V4,2015,50-59,A/Wuhan/1995,1995,3
302,V4,2015,50-59,X31,1970,6
302,V1,2010,40-49,X31,1970,4
303,V1,2010,40-49,A/Beijing/1989,1989,0
303,V4,2015,50-59,A/Beijing/1989,1989,1
303,V4,2015,50-59,A/Beijing/1992,1992,3
303,V1,2010,40-49,A/Beijing/1992,1992,2
303,V1,2010,40-49,A/Bangkok/1979,1979,0
303,V4,2015,50-59,A/Bangkok/1979,1979,2
303,V4,2015,50-59,A/Brisbane/2007,2007,3
303,V1,2010,40-49,A/Brisbane/2007,2007,1
303,V4,2015,50-59,A/California/2004,2004,3
303,V1,2010,40-49,A/California/2004,2004,1
303,V4,2015,50-59,A/England/1972,1972,3
303,V1,2010,40-49,A/England/1972,1972,2
303,V1,2010,40-49,A/Fujian/2000,2000,2
303,V4,2015,50-59,A/Fujian/2000,2000,3
303,V4,2015,50-59,A/Fujian/2002,2002,4
303,V1,2010,40-49,A/Fujian/2002,2002,2
303,V1,2010,40-49,A/HongKong/2014,2014,2
303,V4,2015,50-59,A/HongKong/2014,2014,4
303,V1,2010,40-49,A/HongKong/1968,1968,3
303,V4,2015,50-59,A/HongKong/1968,1968,4
303,V1,2010,40-49,A/Mississippi/1985,1985,4
303,V4,2015,50-59,A/Mississippi/1985,1985,4
303,V4,2015,50-59,A/Perth/2009,2009,3
303,V1,2010,40-49,A/Perth/2009,2009,0
303,V1,2010,40-49,A/Philippines/1982,1982,1
303,V4,2015,50-59,A/Philippines/1982,1982,2
303,V1,2010,40-49,A/Sichuan/1987,1987,0
303,V4,2015,50-59,A/Sichuan/1987,1987,2
303,V4,2015,50-59,A/Texas/2012,2012,4
303,V1,2010,40-49,A/Texas/2012,2012,2
303,V4,2015,50-59,A/Texas/1977,1977,3
303,V1,2010,40-49,A/Texas/1977,1977,2
303,V4,2015,50-59,A/Victoria/2009,2009,4
303,V1,2010,40-49,A/Victoria/2009,2009,1
303,V4,2015,50-59,A/Victoria/1975,1975,3
303,V1,2010,40-49,A/Victoria/1975,1975,2
303,V4,2015,50-59,A/Victoria/1998,1998,3
303,V1,2010,40-49,A/Victoria/1998,1998,2
303,V4,2015,50-59,A/Wuhan/1995,1995,1
303,V1,2010,40-49,A/Wuhan/1995,1995,0
303,V1,2010,40-49,X31,1970,3
303,V4,2015,50-59,X31,1970,4
304,V4,2015,50-59,A/Beijing/1989,1989,0
304,V1,2010,50-59,A/Beijing/1989,1989,0
304,V1,2010,50-59,A/Beijing/1992,1992,0
304,V4,2015,50-59,A/Beijing/1992,1992,0
304,V4,2015,50-59,A/Bangkok/1979,1979,1
304,V1,2010,50-59,A/Bangkok/1979,1979,0
304,V1,2010,50-59,A/Brisbane/2007,2007,0
304,V4,2015,50-59,A/Brisbane/2007,2007,1
304,V1,2010,50-59,A/California/2004,2004,0
304,V4,2015,50-59,A/California/2004,2004,1
304,V4,2015,50-59,A/England/1972,1972,2
304,V1,2010,50-59,A/England/1972,1972,1
304,V1,2010,50-59,A/Fujian/2000,2000,0
304,V4,2015,50-59,A/Fujian/2000,2000,0
304,V4,2015,50-59,A/Fujian/2002,2002,2
304,V1,2010,50-59,A/Fujian/2002,2002,2
304,V1,2010,50-59,A/HongKong/2014,2014,0
304,V4,2015,50-59,A/HongKong/2014,2014,2
304,V1,2010,50-59,A/HongKong/1968,1968,2
304,V4,2015,50-59,A/HongKong/1968,1968,2
304,V1,2010,50-59,A/Mississippi/1985,1985,3
304,V4,2015,50-59,A/Mississippi/1985,1985,3
304,V1,2010,50-59,A/Perth/2009,2009,0
304,V4,2015,50-59,A/Perth/2009,2009,1
304,V1,2010,50-59,A/Philippines/1982,1982,1
304,V4,2015,50-59,A/Philippines/1982,1982,1
304,V1,2010,50-59,A/Sichuan/1987,1987,0
304,V4,2015,50-59,A/Sichuan/1987,1987,0
304,V4,2015,50-59,A/Texas/2012,2012,2
304,V1,2010,50-59,A/Texas/2012,2012,1
304,V4,2015,50-59,A/Texas/1977,1977,2
304,V1,2010,50-59,A/Texas/1977,1977,1
304,V1,2010,50-59,A/Victoria/2009,2009,1
304,V4,2015,50-59,A/Victoria/2009,2009,1
304,V1,2010,50-59,A/Victoria/1975,1975,2
304,V4,2015,50-59,A/Victoria/1975,1975,2
304,V4,2015,50-59,A/Victoria/1998,1998,0
304,V1,2010,50-59,A/Victoria/1998,1998,0
304,V4,2015,50-59,A/Wuhan/1995,1995,0
304,V1,2010,50-59,A/Wuhan/1995,1995,0
304,V1,2010,50-59,X31,1970,3
304,V4,2015,50-59,X31,1970,3
305,V1,2010,40-49,A/Beijing/1989,1989,0
305,V4,2015,50-59,A/Beijing/1989,1989,1
305,V1,2010,40-49,A/Beijing/1992,1992,2
305,V4,2015,50-59,A/Beijing/1992,1992,2
305,V1,2010,40-49,A/Bangkok/1979,1979,0
305,V4,2015,50-59,A/Bangkok/1979,1979,1
305,V1,2010,40-49,A/Brisbane/2007,2007,2
305,V4,2015,50-59,A/Brisbane/2007,2007,1
305,V1,2010,40-49,A/California/2004,2004,2
305,V4,2015,50-59,A/California/2004,2004,2
305,V4,2015,50-59,A/England/1972,1972,3
305,V1,2010,40-49,A/England/1972,1972,3
305,V4,2015,50-59,A/Fujian/2000,2000,3
305,V1,2010,40-49,A/Fujian/2000,2000,3
